THOMAS KAVANAGH (KAVANAGH THOMAS)
THOMAS  KRETSHMAN
THOMAS  MANN
THOMAS  MITCHELL
THOMAS TURGOOSE
THORA BIRCH
TI  LEUNG
TIA CARRERE
TICKY HOLGADO
TIEN NI  (NI  TIEN)
TIFFANI  THIESSEN
TIFFANY  SHEPIS
TIKA  SUMPTER
TIL  SCHWEIGER
TILDA  SWINTON
TILLY  JENNIFER
TIM  ABELL
TIM  ALLEN
TIM  CONWAY
TIM JO
TIM  MC  DANIEL
TIM   REID
TIM  ROBBINS
TIM   ROTH
TIMOTHY  DALTON
TIMOTHY   HUTTON
TIMOTHY OLYPHANT   (OLYPHANT   TIMOTHY)
TIMOTHY  SPALL
TINA  BARNES
TINA  KRAUSE
TINO ROSSI
TINTO  BRASS
TITOFF
TOBBEY   MAGUIRE
TOBIAS  MORETTI
TOBIN  BELL
TOBY  JONES
TODD ALLEN
TODD  BABCOCK
TODD JENSEN
TODD  RICHARD
TODOROVIC  RDJAN
TOGO  IGAWA
TOM     ATKINS
TOM  BENEDICT  KNIGHT
TOM  BERENGER
TOM  BURKE
TOM  CONWAY	
TOM   CRUISE
TOM  EVERETT  SCOTT
TOM  FREDERIC
TOM  GREEN
TOM  HANKS
TOM  HARDY
TOM  KEMP
TOM  LASS
TOM NOWICKI  (NOWICKI  TOM)
TOM  SAVINI
TOM  SHILLING
TOM  SELLECK
TOM      SIZEMORE
TOM     WILKINSON
TOMAS  LEMARQUIS
TOMAS  MILIAN
TOMEI  MARISA
TOMER  SISLEY
TOMISABURO  WAKAYAMA
TOMLINSON  RICKY 
TOMOHIRO OKADA   (OKADA   TOMOHIRO)		
TOMMY  DYSART
TOMMY  LEE   JONES
TONI  COLETTE
TONI  LEUNG CHIU WAI
TONI  SERVILLO
TONY  CURTIS
TONY  GOLDWYN
TONY  HO
TONY  JAA
TONY NAPPO  (NAPPO TONY)
TONY TODD
TORKEL  PETERSSON
TORN  RIP  				
TORREY DEVITTO
TORRI  HINGINSON
TORU  TEZUKA
TOSHI NEGISHI (NEGISHI TOSHI)
TOSHIRO  MIFUNE 
TOVAH  FELDSHUH
TRACEY    WALTER
TRACI  LORDS
TRACY NELSON  (NELSON   TRACY)
TRACY   SPENCER  
TRANQUILLI   SILVANO				
TRAVIS  FIMMEL
TRAVIS  VAN  WINKLE
TRAVOLTA 
TREADAWAY  LUKE
TREAT WILLIAMS
TRENT  HAAGA
TREVOR HOWARD
TREVOR  MORGAN
TREY PARKER
TRINTIGNANT JEAN  LOUIS
TRISTAN  ULLOA
TSUKAMOTO SHINYA
TSUMABUKI  SATOSHI 
TSURUMI   SHINGO 
TUCKER JONATHAN
TUCCI  STANLEY  
TUDOR CHIRILA
TUPAC  SHAKUR
TUPPENCE  MIDDLETON
TURGAY  TANULKU
TURTURO  JOHN
TY  GLASER
TY OLSSON
TYGH  RUNYAN
TYLER  JAMES  WILLIAMS
TYLER  JOHNSTON
TYLER  LABINE
TYLER  LIV
TYRONE  POWER
TYZACK  MARGARET  				


										

UDO KIER
UDO  SAMEL
UGO  TOGNAZZI
ULRICH  MUHE
ULRICH THOMSEN
ULRICH  TUKUR
UMA THURMAN
UMBERTO  RAHO 
URABE Kumeko
URSULA  WERNER
VAHINA  GIOCANTE
VAL KILMER
VALENTIN  ZUBKOV
VALENTINA LODOVINI
VALERIA BRUNI TEDESHI
VALERIA DE FRANCISIS
VALERIA  GOLINO
VALERIE  BONNETON
VALERIE  DONZELLI
VALERIE  KAPRISKY
VALERIE  MAIRESSE		
VALERIE  NIEHAUS
VALERIO  MASTANDREA
VALERIY  ZOLOTUKIN
VAN  EFLIN
VAN  JOHNSON
VAN DAMME     
VASCONCELOS  LUIS
VEERLE  BAETENS
VELIBOR  TOPIC
VENTURA  LINO
VERA  FARMIGA
VERNON DOBTCHEFF
VERONIQUE GENEST  (GENEST  VERONIQUE)
VIARD  KARIN
VICKI  LEWIS
VICTOR  GARBER
VICTOR  MATURE
VICTOR  WONG
VICTORIA ABRIL
VICTORIA  BARABAS
VICTORIA  PRAT
VIGGO  MORTENSEN
VIKTOR SUKHORUKOV 
VIKTOR  VERZHBITSKY
WILL KEENAN
VILLE  VIRTANEN  
VIMALA PONS
VIN DIESEL
VINCE COLOSIMO
VINCE  VAUGHN
VINCENT CASSEL
VINCENT DESAGNAT
VINCENT  D’ONOFRIO
VINCENT DUBOIS
VINCENT ELBAZ
VINCENT GARDENIA
VINCENT  LECLERC
VINCENT LINDON
VINCENT  MACAIGNE
VINCENT MARTIN 
VINCENT  MARTINEZ
VINCENT PASTORE 
VINCENT PEREZ
VINCENT  PRICE
VINCENT ROTTIERS
VINCENT SPANO
VINCENT VENTRESCA
VINESSA  SHAW
VING RHAMES	
VINNIE JONES
VIOLA  DAVIS
VIRGINIA  MADSEN
VIRGINIE LEDOYEN
VITTORIO DE SICA
VITTORIO  GASSMAN
VIVA  BIANCA
VIVIAN HSU
VIVIAN  WU
VIVIANE ROMANCE
VIVICA A FOX
VLAD  IVANOV
VLADIMIR  FRIEDMAN
VLADIMIR MACHKOV
VLADIMIR  VDOVICHENKO
VOJTECH  KOTEK
VONETTA Mc GEE
VYACHESLAV  RASBEGAEV

W.B ALEXABDER
WAI  FAN  MAK
WAKAO AYAKO
WAKAYAMA TOMISABURO (TOMISABURO  WAKAYAMA)
WALDEMAR  KOBUS
WALERA   KANISCHTSCHEFF
WALTER  CONNOLLY
WALTER  MATTHAU
WALTER TRACEY    (TRACEY    WALTER)
WARNER ANDERSON 
WARREN  BEATTY
WARREN  DEROSA
WARREN  KOLE
WARWICK  DAVIS
WAYANS (SHAWN et MARLON et DAMON) 
WAYNE JOHN
W  EARL  BROWN
WEI  ZHAO
WEISSMULLER  JOHNNY
WENZHUO  ZHAO
WES  BENTLEY
WES    CRAVEN
WESLEY    SNIPES	
WHITNEY   SLOAN
WHOOPY  GOLDBERG
WILL ARNETT
WILL FERREL
WILL  PATTON		
WILL    SMITH
WILLEM    DAFOE
WILLIAM -B -DAVIS
WILLIAM  BENDIX
WILLIAM  DEVANNE
WILLIAM  FORSYTHE
WILLIAM    H  MACY
WILLIAM   HOLDEN
WILLIAM  HOPPER
WILLIAM HOUSTON
WILLIAM   HURT
WILLIAM  KATT
WILLIAM  MAC DONALD 
WILLIAM  MAPOTHER
WILLIAM  SCHALLERT
WILLIAM     SHATNER
WILLIAM   FINLEY
WILSON CHEN BO-LIN
WINONA  RYDER
WINSLET  KATE
WINSTON  CHAO
WLADYSLAW      KOWALSKI
WOLF  LARSON		
WOFGANG  STEGEMANN
WOLFGANG  STUMPF
WOOD  HARRIS
WOODS JAMES
WOODY  ALLEN
WOODY  HARRELSON			
WOTAN  MOHRING
WRENN SCHMIDT
WU  JIANG	
WYCLEF	    JEAN	

	

XANDER  BERKELEY	
XAVIER  BEAUVOIS
XAVIER  DOLAN
XING  YU
XIAOYING  SONG

YAHYA  GAIERY							
YAKUSHO KOJI (KOJI  YAKUSHO)
YAMAMOTO  MASASHI
YANNIS  KOKIASMENOS
YASSINE AZZOUZ 
YASSINE  FADEL
YE  JI WON
YEOH  MICHELLE
YEOM JEONG AH
YEUNG  CHI HING
YOLANDE  MOREAU
YOLONDA  ROSS
YOUSSEF  HAJDI
YOUSSOUF DJAORO
YU SEUNG HO
YU SEON  (SEON  YU)
YU WANG
YUEH HUA
YUEN BIAO  
YULE  MASITENG
YULIYA PERESILD
YUKO  KUSUNOKI
YUKO NATORI (NATORI  YUKO)
YUL BRUNER
YULE  MATISENG
YUMIKO  NOGAWA
YUN SEOK KIM
YURI  MEDVEDEV
YURI  SOLOMIN		
YUVAL  SEGAL
YVAN ATTAL
YVES  MONTAND
YVES  RENIER
YVETTE  MIMIEUX
YVONNE  STRAHOVSKI

ZABOU  BREITMAN
ZAC   EFFRON
ZACH  GALIFIANAKIS
ZACHARIE  CHASSERIAUD
ZACK  WARD
ZANA  MARJANOVIC
ZELDA RUBINSTEIN
ZENDAYA
ZHANG   JING  CHU
ZINEDINE  SOUALEM
ZIYI  ZHANG
ZLATO BURIC  (BURIC  ZLATO)
ZOE  BELL
ZOE  KAZAN
ZOE  SALDANA
ZOHAR SHTRAUSS
ZSOLT  NAGY
ZULAI  HENAO


										



















						


		



























	
						
	

	
	
	































					







                   							
















